,team_name,team_id,match_id,goals
748,Sporting Lokeren,9994,1412,0
749,Sporting Lokeren,9994,1422,1
750,Sporting Lokeren,9994,1427,0
751,Sporting Lokeren,9994,1439,0
752,Sporting Lokeren,9994,1446,2
753,Sporting Lokeren,9994,1456,0
754,Sporting Lokeren,9994,1462,1
755,Sporting Lokeren,9994,1469,3
756,Sporting Lokeren,9994,1478,3
757,Sporting Lokeren,9994,1483,1
758,Sporting Lokeren,9994,1493,1
759,Sporting Lokeren,9994,1500,0
760,Sporting Lokeren,9994,1510,1
761,Sporting Lokeren,9994,1519,2
762,Sporting Lokeren,9994,1526,1
763,Sporting Lokeren,9994,1530,2
764,Sporting Lokeren,9994,1542,1
765,Sporting Lokeren,9994,1550,1
766,Sporting Lokeren,9994,1558,2
767,Sporting Lokeren,9994,1566,3
768,Sporting Lokeren,9994,1571,1
769,Sporting Lokeren,9994,1582,2
770,Sporting Lokeren,9994,1590,1
771,Sporting Lokeren,9994,1599,3
772,Sporting Lokeren,9994,1605,0
773,Sporting Lokeren,9994,1613,1
774,Sporting Lokeren,9994,1617,1
775,Sporting Lokeren,9994,1630,0
776,Sporting Lokeren,9994,1638,3
777,Sporting Lokeren,9994,1646,0
778,Sporting Lokeren,9994,1650,1
779,Sporting Lokeren,9994,1662,2
780,Sporting Lokeren,9994,1666,0
781,Sporting Lokeren,9994,1680,1
782,Sporting Lokeren,9994,1683,2
783,Sporting Lokeren,9994,1689,0
784,Sporting Lokeren,9994,1701,1
785,Sporting Lokeren,9994,1706,1
786,Sporting Lokeren,9994,1717,1
787,Sporting Lokeren,9994,1726,0
788,KSV Cercle Brugge,9984,3,0
789,KSV Cercle Brugge,9984,16,1
790,KSV Cercle Brugge,9984,22,2
791,KSV Cercle Brugge,9984,35,0
792,KSV Cercle Brugge,9984,41,2
793,KSV Cercle Brugge,9984,47,2
794,KSV Cercle Brugge,9984,59,3
795,KSV Cercle Brugge,9984,72,2
796,KSV Cercle Brugge,9984,77,4
797,KSV Cercle Brugge,9984,84,2
798,KSV Cercle Brugge,9984,98,0
799,KSV Cercle Brugge,9984,107,1
800,KSV Cercle Brugge,9984,111,1
801,KSV Cercle Brugge,9984,122,2
802,KSV Cercle Brugge,9984,129,1
803,KSV Cercle Brugge,9984,141,0
804,KSV Cercle Brugge,9984,148,0
805,KSV Cercle Brugge,9984,154,1
806,KSV Cercle Brugge,9984,167,0
807,KSV Cercle Brugge,9984,178,0
808,KSV Cercle Brugge,9984,184,1
809,KSV Cercle Brugge,9984,197,4
810,KSV Cercle Brugge,9984,201,2
811,KSV Cercle Brugge,9984,212,1
812,KSV Cercle Brugge,9984,218,1
813,KSV Cercle Brugge,9984,230,1
814,KSV Cercle Brugge,9984,243,2
815,KSV Cercle Brugge,9984,248,2
816,KSV Cercle Brugge,9984,257,2
817,KSV Cercle Brugge,9984,264,1
818,KSV Cercle Brugge,9984,276,1
819,KSV Cercle Brugge,9984,283,4
820,KSV Cercle Brugge,9984,289,1
821,KSV Cercle Brugge,9984,302,1
822,KSV Cercle Brugge,9984,309,1
823,KSV Cercle Brugge,9984,319,2
824,KSV Cercle Brugge,9984,325,1
825,KSV Cercle Brugge,9984,331,1
826,KSV Cercle Brugge,9984,337,0
827,KSV Cercle Brugge,9984,345,2
828,KSV Cercle Brugge,9984,351,1
829,KSV Cercle Brugge,9984,360,1
830,KSV Cercle Brugge,9984,366,1
831,KSV Cercle Brugge,9984,373,0
832,KSV Cercle Brugge,9984,385,2
833,KSV Cercle Brugge,9984,391,1
834,KSV Cercle Brugge,9984,400,2
835,KSV Cercle Brugge,9984,411,4
836,KSV Cercle Brugge,9984,414,1
837,KSV Cercle Brugge,9984,423,2
838,KSV Cercle Brugge,9984,429,2
839,KSV Cercle Brugge,9984,435,4
840,KSV Cercle Brugge,9984,445,1
841,KSV Cercle Brugge,9984,449,1
842,KSV Cercle Brugge,9984,460,1
843,KSV Cercle Brugge,9984,464,2
844,KSV Cercle Brugge,9984,470,3
845,KSV Cercle Brugge,9984,484,2
846,KSV Cercle Brugge,9984,493,4
847,KSV Cercle Brugge,9984,498,1
848,KSV Cercle Brugge,9984,504,1
849,KSV Cercle Brugge,9984,513,1
850,KSV Cercle Brugge,9984,523,1
851,KSV Cercle Brugge,9984,532,1
852,KSV Cercle Brugge,9984,540,1
853,KSV Cercle Brugge,9984,548,2
854,KSV Cercle Brugge,9984,556,1
855,KSV Cercle Brugge,9984,564,0
856,KSV Cercle Brugge,9984,567,0
857,KSV Cercle Brugge,9984,573,1
858,KSV Cercle Brugge,9984,588,1
859,KSV Cercle Brugge,9984,593,3
860,KSV Cercle Brugge,9984,604,1
861,KSV Cercle Brugge,9984,607,0
862,KSV Cercle Brugge,9984,617,1
863,KSV Cercle Brugge,9984,628,1
864,KSV Cercle Brugge,9984,632,3
865,KSV Cercle Brugge,9984,644,3
866,KSV Cercle Brugge,9984,650,1
867,KSV Cercle Brugge,9984,660,0
868,KSV Cercle Brugge,9984,662,0
869,KSV Cercle Brugge,9984,675,0
870,KSV Cercle Brugge,9984,684,0
871,KSV Cercle Brugge,9984,686,0
872,KSV Cercle Brugge,9984,700,3
873,KSV Cercle Brugge,9984,708,0
874,KSV Cercle Brugge,9984,712,0
875,KSV Cercle Brugge,9984,724,1
876,KSV Cercle Brugge,9984,726,0
877,KSV Cercle Brugge,9984,740,4
878,KSV Cercle Brugge,9984,747,2
879,KSV Cercle Brugge,9984,756,2
880,KSV Cercle Brugge,9984,760,1
881,KSV Cercle Brugge,9984,771,2
882,KSV Cercle Brugge,9984,780,2
883,KSV Cercle Brugge,9984,784,1
884,KSV Cercle Brugge,9984,796,1
885,KSV Cercle Brugge,9984,797,0
886,KSV Cercle Brugge,9984,812,1
887,KSV Cercle Brugge,9984,820,1
888,KSV Cercle Brugge,9984,827,2
889,KSV Cercle Brugge,9984,836,0
890,KSV Cercle Brugge,9984,838,2
891,KSV Cercle Brugge,9984,852,1
892,KSV Cercle Brugge,9984,860,3
893,KSV Cercle Brugge,9984,864,0
894,KSV Cercle Brugge,9984,875,2
895,KSV Cercle Brugge,9984,884,0
896,KSV Cercle Brugge,9984,887,1
897,KSV Cercle Brugge,9984,900,1
898,KSV Cercle Brugge,9984,905,3
899,KSV Cercle Brugge,9984,915,1
900,KSV Cercle Brugge,9984,918,0
901,KSV Cercle Brugge,9984,932,1
902,KSV Cercle Brugge,9984,938,0
903,KSV Cercle Brugge,9984,945,0
904,KSV Cercle Brugge,9984,955,3
905,KSV Cercle Brugge,9984,964,3
906,KSV Cercle Brugge,9984,971,2
907,KSV Cercle Brugge,9984,980,0
908,KSV Cercle Brugge,9984,983,0
909,KSV Cercle Brugge,9984,996,2
910,KSV Cercle Brugge,9984,1004,3
911,KSV Cercle Brugge,9984,1009,1
912,KSV Cercle Brugge,9984,1020,1
913,KSV Cercle Brugge,9984,1022,1
914,KSV Cercle Brugge,9984,1036,3
915,KSV Cercle Brugge,9984,1044,2
916,KSV Cercle Brugge,9984,1052,2
917,KSV Cercle Brugge,9984,1060,3
918,KSV Cercle Brugge,9984,1066,1
919,KSV Cercle Brugge,9984,1070,1
920,KSV Cercle Brugge,9984,1084,1
921,KSV Cercle Brugge,9984,1092,1
922,KSV Cercle Brugge,9984,1099,1
923,KSV Cercle Brugge,9984,1108,2
924,KSV Cercle Brugge,9984,1114,0
925,KSV Cercle Brugge,9984,1124,0
926,KSV Cercle Brugge,9984,1128,1
927,KSV Cercle Brugge,9984,1140,1
928,KSV Cercle Brugge,9984,1147,0
929,KSV Cercle Brugge,9984,1156,0
930,KSV Cercle Brugge,9984,1159,0
931,KSV Cercle Brugge,9984,1172,1
932,KSV Cercle Brugge,9984,1180,0
933,KSV Cercle Brugge,9984,1184,1
934,KSV Cercle Brugge,9984,1193,2
935,KSV Cercle Brugge,9984,1204,0
936,KSV Cercle Brugge,9984,1212,0
937,KSV Cercle Brugge,9984,1220,0
938,KSV Cercle Brugge,9984,1221,0
939,KSV Cercle Brugge,9984,1236,1
940,KSV Cercle Brugge,9984,1251,0
941,KSV Cercle Brugge,9984,1264,0
942,KSV Cercle Brugge,9984,1272,1
943,KSV Cercle Brugge,9984,1276,2
944,KSV Cercle Brugge,9984,1288,0
945,KSV Cercle Brugge,9984,1296,0
946,KSV Cercle Brugge,9984,1304,1
947,KSV Cercle Brugge,9984,1310,0
948,KSV Cercle Brugge,9984,1320,0
949,KSV Cercle Brugge,9984,1326,0
950,KSV Cercle Brugge,9984,1336,2
951,KSV Cercle Brugge,9984,1338,1
952,KSV Cercle Brugge,9984,1347,0
953,KSV Cercle Brugge,9984,1360,1
954,KSV Cercle Brugge,9984,1364,2
955,KSV Cercle Brugge,9984,1376,0
956,KSV Cercle Brugge,9984,1383,0
957,KSV Cercle Brugge,9984,1392,0
958,KSV Cercle Brugge,9984,1398,1
959,KSV Cercle Brugge,9984,1408,2
960,KSV Cercle Brugge,9984,1411,0
961,KSV Cercle Brugge,9984,1423,0
962,KSV Cercle Brugge,9984,1432,0
963,KSV Cercle Brugge,9984,1438,2
964,KSV Cercle Brugge,9984,1441,1
965,KSV Cercle Brugge,9984,1456,1
966,KSV Cercle Brugge,9984,1461,0
967,KSV Cercle Brugge,9984,1472,1
968,KSV Cercle Brugge,9984,1474,2
969,KSV Cercle Brugge,9984,1488,1
970,RSC Anderlecht,8635,3,3
971,RSC Anderlecht,8635,18,3
972,RSC Anderlecht,8635,19,2
973,RSC Anderlecht,8635,28,1
974,RSC Anderlecht,8635,37,2
975,RSC Anderlecht,8635,50,2
976,RSC Anderlecht,8635,55,5
977,RSC Anderlecht,8635,70,3
978,RSC Anderlecht,8635,73,2
979,RSC Anderlecht,8635,84,1
980,RSC Anderlecht,8635,92,2
981,RSC Anderlecht,8635,101,2
982,RSC Anderlecht,8635,109,3
983,RSC Anderlecht,8635,120,3
984,RSC Anderlecht,8635,127,1
985,RSC Anderlecht,8635,137,4
986,RSC Anderlecht,8635,145,1
987,RSC Anderlecht,8635,156,2
988,RSC Anderlecht,8635,163,1
989,RSC Anderlecht,8635,180,2
990,RSC Anderlecht,8635,181,0
991,RSC Anderlecht,8635,190,1
992,RSC Anderlecht,8635,199,4
993,RSC Anderlecht,8635,208,1
994,RSC Anderlecht,8635,221,4
995,RSC Anderlecht,8635,226,1
996,RSC Anderlecht,8635,241,3
997,RSC Anderlecht,8635,244,2
998,RSC Anderlecht,8635,255,2
999,RSC Anderlecht,8635,262,2
1000,RSC Anderlecht,8635,272,1
1001,RSC Anderlecht,8635,280,2
1002,RSC Anderlecht,8635,291,0
1003,RSC Anderlecht,8635,298,7
1004,RSC Anderlecht,8635,311,2
1005,RSC Anderlecht,8635,314,2
1006,RSC Anderlecht,8635,322,2
1007,RSC Anderlecht,8635,333,2
1008,RSC Anderlecht,8635,336,2
1009,RSC Anderlecht,8635,343,2
1010,RSC Anderlecht,8635,350,3
1011,RSC Anderlecht,8635,357,1
1012,RSC Anderlecht,8635,366,3
1013,RSC Anderlecht,8635,375,2
1014,RSC Anderlecht,8635,377,3
1015,RSC Anderlecht,8635,385,3
1016,RSC Anderlecht,8635,396,2
1017,RSC Anderlecht,8635,398,2
1018,RSC Anderlecht,8635,406,4
1019,RSC Anderlecht,8635,425,5
1020,RSC Anderlecht,8635,426,1
1021,RSC Anderlecht,8635,434,2
1022,RSC Anderlecht,8635,441,2
1023,RSC Anderlecht,8635,452,2
1024,RSC Anderlecht,8635,455,2
1025,RSC Anderlecht,8635,461,3
1026,RSC Anderlecht,8635,471,4
1027,RSC Anderlecht,8635,478,2
1028,RSC Anderlecht,8635,482,1
1029,RSC Anderlecht,8635,491,1
1030,RSC Anderlecht,8635,496,1
1031,RSC Anderlecht,8635,510,1
1032,RSC Anderlecht,8635,521,4
1033,RSC Anderlecht,8635,526,1
1034,RSC Anderlecht,8635,540,0
1035,RSC Anderlecht,8635,541,2
1036,RSC Anderlecht,8635,551,2
1037,RSC Anderlecht,8635,557,2
1038,RSC Anderlecht,8635,566,2
1039,RSC Anderlecht,8635,575,1
1040,RSC Anderlecht,8635,581,4
1041,RSC Anderlecht,8635,592,2
1042,RSC Anderlecht,8635,597,0
1043,RSC Anderlecht,8635,609,0
1044,RSC Anderlecht,8635,613,2
1045,RSC Anderlecht,8635,621,6
1046,RSC Anderlecht,8635,635,2
1047,RSC Anderlecht,8635,637,2
1048,RSC Anderlecht,8635,651,0
1049,RSC Anderlecht,8635,653,2
1050,RSC Anderlecht,8635,662,1
1051,RSC Anderlecht,8635,676,0
1052,RSC Anderlecht,8635,677,1
1053,RSC Anderlecht,8635,692,1
1054,RSC Anderlecht,8635,693,4
1055,RSC Anderlecht,8635,701,3
1056,RSC Anderlecht,8635,714,3
1057,RSC Anderlecht,8635,717,0
1058,RSC Anderlecht,8635,728,2
1059,RSC Anderlecht,8635,733,3
1060,RSC Anderlecht,8635,748,1
1061,RSC Anderlecht,8635,749,5
1062,RSC Anderlecht,8635,757,1
1063,RSC Anderlecht,8635,766,5
1064,RSC Anderlecht,8635,779,2
1065,RSC Anderlecht,8635,782,4
1066,RSC Anderlecht,8635,796,0
1067,RSC Anderlecht,8635,798,3
1068,RSC Anderlecht,8635,809,3
1069,RSC Anderlecht,8635,813,0
1070,RSC Anderlecht,8635,826,1
1071,RSC Anderlecht,8635,829,3
1072,RSC Anderlecht,8635,844,1
1073,RSC Anderlecht,8635,845,3
1074,RSC Anderlecht,8635,853,3
1075,RSC Anderlecht,8635,866,1
1076,RSC Anderlecht,8635,870,3
1077,RSC Anderlecht,8635,879,0
1078,RSC Anderlecht,8635,886,4
1079,RSC Anderlecht,8635,893,2
1080,RSC Anderlecht,8635,902,3
1081,RSC Anderlecht,8635,913,0
1082,RSC Anderlecht,8635,918,4
1083,RSC Anderlecht,8635,928,2
1084,RSC Anderlecht,8635,937,1
1085,RSC Anderlecht,8635,942,2
1086,RSC Anderlecht,8635,956,2
1087,RSC Anderlecht,8635,957,1
1088,RSC Anderlecht,8635,965,2
1089,RSC Anderlecht,8635,974,1
1090,RSC Anderlecht,8635,982,3
1091,RSC Anderlecht,8635,990,1
1092,RSC Anderlecht,8635,997,1
1093,RSC Anderlecht,8635,1006,1
1094,RSC Anderlecht,8635,1013,2
1095,RSC Anderlecht,8635,1025,0
1096,RSC Anderlecht,8635,1029,5
1097,RSC Anderlecht,8635,1043,4
1098,RSC Anderlecht,8635,1045,6
1099,RSC Anderlecht,8635,1053,1
1100,RSC Anderlecht,8635,1065,4
1101,RSC Anderlecht,8635,1070,2
1102,RSC Anderlecht,8635,1083,5
1103,RSC Anderlecht,8635,1085,1
1104,RSC Anderlecht,8635,1094,2
1105,RSC Anderlecht,8635,1102,4
1106,RSC Anderlecht,8635,1110,4
1107,RSC Anderlecht,8635,1117,0
1108,RSC Anderlecht,8635,1130,2
1109,RSC Anderlecht,8635,1133,2
1110,RSC Anderlecht,8635,1148,2
1111,RSC Anderlecht,8635,1149,2
1112,RSC Anderlecht,8635,1157,2
1113,RSC Anderlecht,8635,1165,1
1114,RSC Anderlecht,8635,1180,3
1115,RSC Anderlecht,8635,1183,1
1116,RSC Anderlecht,8635,1190,2
1117,RSC Anderlecht,8635,1201,1
1118,RSC Anderlecht,8635,1206,2
1119,RSC Anderlecht,8635,1218,1
1120,RSC Anderlecht,8635,1225,3
1121,RSC Anderlecht,8635,1229,3
1122,RSC Anderlecht,8635,1255,3
1123,RSC Anderlecht,8635,1258,0
1124,RSC Anderlecht,8635,1271,1
1125,RSC Anderlecht,8635,1274,0
1126,RSC Anderlecht,8635,1286,3
1127,RSC Anderlecht,8635,1289,1
1128,RSC Anderlecht,8635,1299,2
1129,RSC Anderlecht,8635,1312,1
1130,RSC Anderlecht,8635,1313,2
1131,RSC Anderlecht,8635,1325,2
1132,RSC Anderlecht,8635,1329,3
1133,RSC Anderlecht,8635,1340,2
1134,RSC Anderlecht,8635,1352,2
1135,RSC Anderlecht,8635,1353,4
1136,RSC Anderlecht,8635,1362,3
1137,RSC Anderlecht,8635,1369,0
1138,RSC Anderlecht,8635,1378,0
1139,RSC Anderlecht,8635,1392,2
1140,RSC Anderlecht,8635,1393,1
1141,RSC Anderlecht,8635,1402,1
1142,RSC Anderlecht,8635,1410,2
1143,RSC Anderlecht,8635,1422,2
1144,RSC Anderlecht,8635,1425,1
1145,RSC Anderlecht,8635,1434,1
1146,RSC Anderlecht,8635,1448,2
1147,RSC Anderlecht,8635,1449,1
1148,RSC Anderlecht,8635,1457,2
1149,RSC Anderlecht,8635,1471,2
1150,RSC Anderlecht,8635,1474,3
1151,RSC Anderlecht,8635,1485,2
1152,RSC Anderlecht,8635,1495,3
1153,RSC Anderlecht,8635,1497,1
1154,RSC Anderlecht,8635,1508,4
1155,RSC Anderlecht,8635,1513,3
1156,RSC Anderlecht,8635,1527,1
1157,RSC Anderlecht,8635,1529,2
1158,RSC Anderlecht,8635,1538,0
1159,RSC Anderlecht,8635,1550,1
1160,RSC Anderlecht,8635,1553,3
1161,RSC Anderlecht,8635,1563,0
1162,RSC Anderlecht,8635,1569,1
1163,RSC Anderlecht,8635,1584,2
1164,RSC Anderlecht,8635,1585,4
1165,RSC Anderlecht,8635,1593,2
1166,RSC Anderlecht,8635,1602,0
1167,RSC Anderlecht,8635,1609,2
1168,RSC Anderlecht,8635,1624,2
1169,RSC Anderlecht,8635,1627,2
1170,RSC Anderlecht,8635,1633,3
1171,RSC Anderlecht,8635,1648,0
1172,RSC Anderlecht,8635,1649,3
1173,RSC Anderlecht,8635,1661,1
1174,RSC Anderlecht,8635,1670,1
1175,RSC Anderlecht,8635,1673,3
1176,RSC Anderlecht,8635,1686,1
1177,RSC Anderlecht,8635,1689,1
1178,RSC Anderlecht,8635,1704,3
1179,RSC Anderlecht,8635,1705,0
1180,RSC Anderlecht,8635,1718,1
1181,RSC Anderlecht,8635,1721,1
1182,KAA Gent,9991,4,5
1183,KAA Gent,9991,12,2
1184,KAA Gent,9991,23,1
1185,KAA Gent,9991,36,2
1186,KAA Gent,9991,42,2
1187,KAA Gent,9991,49,4
1188,KAA Gent,9991,59,1
1189,KAA Gent,9991,67,1
1190,KAA Gent,9991,74,1
1191,KAA Gent,9991,85,2
1192,KAA Gent,9991,92,1
1193,KAA Gent,9991,101,2
1194,KAA Gent,9991,112,5
1195,KAA Gent,9991,125,2
1196,KAA Gent,9991,130,3
1197,KAA Gent,9991,144,1
1198,KAA Gent,9991,149,1
1199,KAA Gent,9991,161,2
1200,KAA Gent,9991,168,4
1201,KAA Gent,9991,174,1
1202,KAA Gent,9991,185,1
1203,KAA Gent,9991,198,2
1204,KAA Gent,9991,202,2
1205,KAA Gent,9991,213,2
1206,KAA Gent,9991,220,3
1207,KAA Gent,9991,230,2
1208,KAA Gent,9991,238,2
1209,KAA Gent,9991,245,0
1210,KAA Gent,9991,260,2
1211,KAA Gent,9991,265,1
1212,KAA Gent,9991,279,2
1213,KAA Gent,9991,284,1
1214,KAA Gent,9991,296,1
1215,KAA Gent,9991,303,3
1216,KAA Gent,9991,309,3
1217,KAA Gent,9991,321,0
1218,KAA Gent,9991,329,2
1219,KAA Gent,9991,339,0
1220,KAA Gent,9991,344,2
1221,KAA Gent,9991,353,2
1222,KAA Gent,9991,360,3
1223,KAA Gent,9991,369,5
1224,KAA Gent,9991,374,2
1225,KAA Gent,9991,380,1
1226,KAA Gent,9991,388,2
1227,KAA Gent,9991,396,2
1228,KAA Gent,9991,404,4
1229,KAA Gent,9991,409,2
1230,KAA Gent,9991,418,0
1231,KAA Gent,9991,422,0
1232,KAA Gent,9991,436,1
1233,KAA Gent,9991,444,0
1234,KAA Gent,9991,453,1
1235,KAA Gent,9991,458,2
1236,KAA Gent,9991,462,1
1237,KAA Gent,9991,468,2
1238,KAA Gent,9991,479,4
1239,KAA Gent,9991,485,0
1240,KAA Gent,9991,494,5
1241,KAA Gent,9991,496,1
1242,KAA Gent,9991,507,1
1243,KAA Gent,9991,512,1
1244,KAA Gent,9991,520,1
1245,KAA Gent,9991,525,2
1246,KAA Gent,9991,533,2
1247,KAA Gent,9991,542,1
1248,KAA Gent,9991,550,3
1249,KAA Gent,9991,564,1
1250,KAA Gent,9991,566,1
1251,KAA Gent,9991,574,4
1252,KAA Gent,9991,583,2
1253,KAA Gent,9991,596,3
1254,KAA Gent,9991,599,2
1255,KAA Gent,9991,606,0
1256,KAA Gent,9991,614,2
1257,KAA Gent,9991,622,0
1258,KAA Gent,9991,633,2
1259,KAA Gent,9991,638,2
1260,KAA Gent,9991,647,1
1261,KAA Gent,9991,654,4
1262,KAA Gent,9991,666,1
1263,KAA Gent,9991,670,4
1264,KAA Gent,9991,682,1
1265,KAA Gent,9991,686,1
1266,KAA Gent,9991,695,2
1267,KAA Gent,9991,701,2
1268,KAA Gent,9991,713,3
1269,KAA Gent,9991,719,1
1270,KAA Gent,9991,732,2
1271,KAA Gent,9991,734,5
1272,KAA Gent,9991,745,2
1273,KAA Gent,9991,750,2
1274,KAA Gent,9991,760,0
1275,KAA Gent,9991,765,0
1276,KAA Gent,9991,775,3
1277,KAA Gent,9991,788,1
1278,KAA Gent,9991,791,6
1279,KAA Gent,9991,802,4
1280,KAA Gent,9991,806,2
1281,KAA Gent,9991,814,0
1282,KAA Gent,9991,828,0
1283,KAA Gent,9991,836,1
1284,KAA Gent,9991,839,3
1285,KAA Gent,9991,847,2
1286,KAA Gent,9991,859,1
1287,KAA Gent,9991,863,0
1288,KAA Gent,9991,870,1
1289,KAA Gent,9991,878,6
1290,KAA Gent,9991,892,3
1291,KAA Gent,9991,895,1
1292,KAA Gent,9991,906,1
1293,KAA Gent,9991,916,2
1294,KAA Gent,9991,923,2
1295,KAA Gent,9991,926,3
1296,KAA Gent,9991,935,3
1297,KAA Gent,9991,943,1
1298,KAA Gent,9991,954,3
1299,KAA Gent,9991,959,1
1300,KAA Gent,9991,968,3
1301,KAA Gent,9991,974,0
1302,KAA Gent,9991,984,4
1303,KAA Gent,9991,991,6
1304,KAA Gent,9991,1003,2
1305,KAA Gent,9991,1007,2
1306,KAA Gent,9991,1015,0
1307,KAA Gent,9991,1023,2
1308,KAA Gent,9991,1029,0
1309,KAA Gent,9991,1039,1
1310,KAA Gent,9991,1052,2
1311,KAA Gent,9991,1058,0
1312,KAA Gent,9991,1064,0
1313,KAA Gent,9991,1073,1
1314,KAA Gent,9991,1079,0
1315,KAA Gent,9991,1087,1
1316,KAA Gent,9991,1097,2
1317,KAA Gent,9991,1103,1
1318,KAA Gent,9991,1115,0
1319,KAA Gent,9991,1119,0
1320,KAA Gent,9991,1125,0
1321,KAA Gent,9991,1135,2
1322,KAA Gent,9991,1146,0
1323,KAA Gent,9991,1155,2
1324,KAA Gent,9991,1159,2
1325,KAA Gent,9991,1166,2
1326,KAA Gent,9991,1175,1
1327,KAA Gent,9991,1183,1
1328,KAA Gent,9991,1196,2
1329,KAA Gent,9991,1199,2
1330,KAA Gent,9991,1207,1
1331,KAA Gent,9991,1214,0
1332,KAA Gent,9991,1222,2
1333,KAA Gent,9991,1231,2
1334,KAA Gent,9991,1238,0
1335,KAA Gent,9991,1239,0
1336,KAA Gent,9991,1241,2
1337,KAA Gent,9991,1243,4
1338,KAA Gent,9991,1246,1
1339,KAA Gent,9991,1248,4
1340,KAA Gent,9991,1251,0
1341,KAA Gent,9991,1263,0
1342,KAA Gent,9991,1267,2
1343,KAA Gent,9991,1273,2
1344,KAA Gent,9991,1282,4
1345,KAA Gent,9991,1293,1
1346,KAA Gent,9991,1299,0
1347,KAA Gent,9991,1310,4
1348,KAA Gent,9991,1315,1
1349,KAA Gent,9991,1322,0
1350,KAA Gent,9991,1333,0
1351,KAA Gent,9991,1339,3
1352,KAA Gent,9991,1346,1
1353,KAA Gent,9991,1357,3
1354,KAA Gent,9991,1365,3
1355,KAA Gent,9991,1371,3
1356,KAA Gent,9991,1381,3
1357,KAA Gent,9991,1387,4
1358,KAA Gent,9991,1395,0
1359,KAA Gent,9991,1403,2
1360,KAA Gent,9991,1416,1
1361,KAA Gent,9991,1419,2
1362,KAA Gent,9991,1426,1
1363,KAA Gent,9991,1434,2
1364,KAA Gent,9991,1442,3
1365,KAA Gent,9991,1451,2
1366,KAA Gent,9991,1458,0
1367,KAA Gent,9991,1467,1
1368,KAA Gent,9991,1475,3
1369,KAA Gent,9991,1483,1
1370,KAA Gent,9991,1494,1
1371,KAA Gent,9991,1498,4
1372,KAA Gent,9991,1509,2
1373,KAA Gent,9991,1514,2
1374,KAA Gent,9991,1526,2
1375,KAA Gent,9991,1534,2
1376,KAA Gent,9991,1539,1
1377,KAA Gent,9991,1547,5
1378,KAA Gent,9991,1554,1
1379,KAA Gent,9991,1562,2
1380,KAA Gent,9991,1576,2
1381,KAA Gent,9991,1577,1
1382,KAA Gent,9991,1586,3
1383,KAA Gent,9991,1595,0
1384,KAA Gent,9991,1602,2
1385,KAA Gent,9991,1610,3
1386,KAA Gent,9991,1618,2
1387,KAA Gent,9991,1625,0
1388,KAA Gent,9991,1634,2
1389,KAA Gent,9991,1643,2
1390,KAA Gent,9991,1650,3
1391,KAA Gent,9991,1659,1
1392,KAA Gent,9991,1670,1
1393,KAA Gent,9991,1677,1
1394,KAA Gent,9991,1687,1
1395,KAA Gent,9991,1693,0
1396,KAA Gent,9991,1699,2
1397,KAA Gent,9991,1708,1
1398,KAA Gent,9991,1714,4
1399,KAA Gent,9991,1728,3
1400,RAEC Mons,9998,4,0
1401,RAEC Mons,9998,13,0
1402,RAEC Mons,9998,20,0
1403,RAEC Mons,9998,33,0
1404,RAEC Mons,9998,39,1
1405,RAEC Mons,9998,54,1
1406,RAEC Mons,9998,57,5
1407,RAEC Mons,9998,71,1
1408,RAEC Mons,9998,75,2
1409,RAEC Mons,9998,85,1
1410,RAEC Mons,9998,94,0
1411,RAEC Mons,9998,103,3
1412,RAEC Mons,9998,111,1
1413,RAEC Mons,9998,120,2
1414,RAEC Mons,9998,133,1
1415,RAEC Mons,9998,138,2
1416,RAEC Mons,9998,147,0
1417,RAEC Mons,9998,155,0
1418,RAEC Mons,9998,165,0
1419,RAEC Mons,9998,175,0
1420,RAEC Mons,9998,182,2
1421,RAEC Mons,9998,195,0
1422,RAEC Mons,9998,201,1
1423,RAEC Mons,9998,210,2
1424,RAEC Mons,9998,225,0
1425,RAEC Mons,9998,228,0
1426,RAEC Mons,9998,242,1
1427,RAEC Mons,9998,246,0
1428,RAEC Mons,9998,255,1
1429,RAEC Mons,9998,268,0
1430,RAEC Mons,9998,273,2
1431,RAEC Mons,9998,282,1
1432,RAEC Mons,9998,290,1
1433,RAEC Mons,9998,300,0
1434,RAEC Mons,9998,758,1
1435,RAEC Mons,9998,772,3
1436,RAEC Mons,9998,774,0
1437,RAEC Mons,9998,788,1
1438,RAEC Mons,9998,792,0
1439,RAEC Mons,9998,804,2
1440,RAEC Mons,9998,811,1
1441,RAEC Mons,9998,816,3
1442,RAEC Mons,9998,827,0
1443,RAEC Mons,9998,832,3
1444,RAEC Mons,9998,844,1
1445,RAEC Mons,9998,852,1
1446,RAEC Mons,9998,858,1
1447,RAEC Mons,9998,867,2
1448,RAEC Mons,9998,871,1
1449,RAEC Mons,9998,882,0
1450,RAEC Mons,9998,889,1
1451,RAEC Mons,9998,897,2
1452,RAEC Mons,9998,908,1
1453,RAEC Mons,9998,916,0
1454,RAEC Mons,9998,924,4
1455,RAEC Mons,9998,930,1
1456,RAEC Mons,9998,940,4
1457,RAEC Mons,9998,948,2
1458,RAEC Mons,9998,956,2
1459,RAEC Mons,9998,963,3
1460,RAEC Mons,9998,969,1
1461,RAEC Mons,9998,978,5
1462,RAEC Mons,9998,981,1
1463,RAEC Mons,9998,994,3
1464,RAEC Mons,9998,999,5
1465,RAEC Mons,9998,1012,2
